,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
0,@BBCWorld,G7 summit: $3bn pledge for girls' education https://t.co/lzB0N8d2dG,Sat Jun 09 22:40:30 +0000 2018,0.0,0.0,1.0,0.0,0
1,@BBCWorld,G7 commits to 'rules-based trading system' despite tensions with US https://t.co/lF9GGvnUlW,Sat Jun 09 22:10:00 +0000 2018,0.3309,0.272,0.728,0.0,1
2,@BBCWorld,UN condemns Central African Republic hospital raids https://t.co/93Wa37cReV,Sat Jun 09 19:39:30 +0000 2018,-0.5106,0.0,0.68,0.32,2
3,@BBCWorld,Trump: Kim has one shot at peace at Singapore summit https://t.co/BA8DNNKFPu,Sat Jun 09 19:14:02 +0000 2018,0.5423,0.259,0.741,0.0,3
4,@BBCWorld,Disruptive passenger on Jet2 flight banned for life https://t.co/Y0tzheYt6b,Sat Jun 09 17:20:32 +0000 2018,-0.6486,0.0,0.569,0.431,4
5,@BBCWorld,Inside Afghanistan's only secure psychiatric unit.  The BBC investigates the lasting effects of conflict in the cou… https://t.co/pUmnntT4C7,Sat Jun 09 16:16:27 +0000 2018,0.0258,0.116,0.773,0.111,5
6,@BBCWorld,"Russian workers being taught how to smile more ahead of the World Cup 
☺️☺️
https://t.co/WBNlLAf9Nt https://t.co/uyLxrpKct6",Sat Jun 09 15:54:18 +0000 2018,0.3612,0.143,0.857,0.0,6
7,@BBCWorld,Iraq arrests asylum seeker wanted in Germany for Wiesbaden murder https://t.co/mRHxslzEMD,Sat Jun 09 15:18:41 +0000 2018,-0.8225,0.0,0.542,0.458,7
8,@BBCWorld,French Open 2018: Simona Halep beats Sloane Stephens in final https://t.co/HdiRgt3kuq,Sat Jun 09 15:18:41 +0000 2018,0.0,0.0,1.0,0.0,8
9,@BBCWorld,"RT @BBCNews: Trooping the Colour: Four things about the event that celebrates the Queen's official birthday
👑
https://t.co/YHGc0NYNxv https…",Sat Jun 09 15:11:50 +0000 2018,0.5719,0.179,0.821,0.0,9
10,@BBCWorld,"US President @realDonaldTrump says he is ""on a mission of peace"" when he travels to Singapore to meet Kim Jong-un f… https://t.co/LyCpbbjImh",Sat Jun 09 14:45:18 +0000 2018,0.5423,0.149,0.851,0.0,10
11,@BBCWorld,"""The United States has been taken advantage of for decades.. and we can't do that anymore""- US President… https://t.co/iiAxrXtx8U",Sat Jun 09 14:30:38 +0000 2018,0.5859,0.22,0.78,0.0,11
12,@BBCWorld,"The first Bond girl, Eunice Grayson, dies at 90 https://t.co/iaWJA0aKui",Sat Jun 09 13:57:56 +0000 2018,0.0,0.0,1.0,0.0,12
13,@BBCWorld,"RT @BBCAfrica: MacBeth Sibaya: Racism in South Africa worse than Russia 

https://t.co/pfCrGOBoIS",Sat Jun 09 13:39:33 +0000 2018,-0.802,0.0,0.581,0.419,13
14,@BBCWorld,Vatican ex-diplomat on trial for 'child pornography' https://t.co/FQKuqa2yHw,Sat Jun 09 13:39:17 +0000 2018,0.0,0.0,1.0,0.0,14
15,@BBCWorld,"Two men who look like Donald Trump and Kim Jong-un went for a walk in Singapore 
But are they fooling anyone? 🤔… https://t.co/zVip7wCxvn",Sat Jun 09 13:22:11 +0000 2018,-0.0516,0.099,0.794,0.107,15
16,@BBCWorld,RT @BBCNews: The Royal family watch the RAF flypast from Buckingham Palace. 23 aircraft are taking part to mark the Queen's official birthd…,Sat Jun 09 12:19:26 +0000 2018,0.0,0.0,1.0,0.0,16
17,@BBCWorld,"RT @BBCNews: A 41 gun salute is fired to mark the Queen's official birthday at the Trooping the Colour ceremony in London 
#TroopingtheColo…",Sat Jun 09 12:19:22 +0000 2018,-0.7184,0.0,0.769,0.231,17
18,@BBCWorld,Climate change: Pope urges action on clean energy https://t.co/ANRAS2l9Bv,Sat Jun 09 11:32:15 +0000 2018,0.5859,0.407,0.593,0.0,18
19,@BBCWorld,John Lasseter: Disney animation head to quit after misconduct claims https://t.co/VbE84nBTtd,Sat Jun 09 11:20:53 +0000 2018,0.0,0.0,1.0,0.0,19
20,@BBCWorld,French Open 2018: Simona Halep aims for maiden Grand Slam title https://t.co/ygHKq9Q1mH,Sat Jun 09 11:20:53 +0000 2018,0.1027,0.192,0.641,0.167,20
21,@BBCWorld,RT @BBCNews: The Trooping the Colour parade which marks the Queen's official birthday is underway in London. The Queen and Duke and Duchess…,Sat Jun 09 10:57:49 +0000 2018,0.0,0.0,1.0,0.0,21
22,@BBCWorld,Trump and Macron in handshake showdown at G7 summit https://t.co/ZlG6Um7Px8,Sat Jun 09 10:57:48 +0000 2018,0.0,0.0,1.0,0.0,22
23,@BBCWorld,Bride of Belsen Holocaust survivor Gena Turgel dies aged 95 https://t.co/XAZF4wgBUs,Sat Jun 09 10:44:05 +0000 2018,0.3612,0.2,0.8,0.0,23
24,@BBCWorld,"Form is temporary, class is permanent. Which counts more at the World Cup? 
⚽🏃‍♂️ @BBCRealityCheck has crunched the… https://t.co/XCRql73q54",Sat Jun 09 09:10:36 +0000 2018,0.0,0.0,1.0,0.0,24
25,@BBCWorld,Game of Thrones: HBO orders spinoff prequel pilot https://t.co/S4ucN26bky,Sat Jun 09 09:09:05 +0000 2018,0.0,0.0,1.0,0.0,25
26,@BBCWorld,G7 summit dogged by divisions between Trump and allies https://t.co/MHXoMA7KVo,Sat Jun 09 07:07:31 +0000 2018,0.0,0.0,1.0,0.0,26
27,@BBCWorld,Taliban agree three-day Eid ceasefire in Afghanistan https://t.co/WaVmsIdso0,Sat Jun 09 06:07:41 +0000 2018,0.3612,0.263,0.737,0.0,27
28,@BBCWorld,Anthony Bourdain: Chef breaks into tears remembering his friend https://t.co/VMvl8KSq3W,Sat Jun 09 03:52:37 +0000 2018,0.3182,0.244,0.611,0.145,28
29,@BBCWorld,Jobless young Italians abandon charms of south https://t.co/FcqWWWTKu2,Sat Jun 09 03:34:58 +0000 2018,0.0,0.246,0.508,0.246,29
30,@BBCWorld,India women pay tribute to Bollywood star Sridevi through cosplay https://t.co/rQjWBWWd3p,Sat Jun 09 03:14:00 +0000 2018,-0.1027,0.0,0.877,0.123,30
31,@BBCWorld,Tayyaba abuse case shines light on Pakistan's child maids https://t.co/sXsjI8bXcA,Sat Jun 09 03:09:29 +0000 2018,-0.6369,0.0,0.682,0.318,31
32,@BBCWorld,Maria Esther Bueno: Brazilian star of 1960s women's tennis dies https://t.co/hlcUIRhgcV,Sat Jun 09 01:59:35 +0000 2018,0.0,0.0,1.0,0.0,32
